repo_name,run_id,workflow_name,head_branch,head_sha,created_at,updated_at,duration_minutes,total_cost_usd,job_count
strapi/strapi,21592804359,Admin bundle-size,future/media-library-list-view,824b7680e4033acb23ea11849c0d58dc97ee9153,2026-02-02T13:53:59+00:00,2026-02-02T14:04:19+00:00,10.233333333333333,0.08186666666666666,1
strapi/strapi,21592803146,PR #25297,refs/pull/25297/head,824b7680e4033acb23ea11849c0d58dc97ee9153,2026-02-02T13:53:57+00:00,2026-02-02T13:55:50+00:00,2.5666666666666664,0.020533333333333334,2
strapi/strapi,21588712029,Checks,future/media-library-list-view,436194ceafce673a1d3e9c0521f85bd3f722434d,2026-02-02T11:42:38+00:00,2026-02-02T11:42:53+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21588712021,Commitlint,future/media-library-list-view,436194ceafce673a1d3e9c0521f85bd3f722434d,2026-02-02T11:42:38+00:00,2026-02-02T11:44:05+00:00,1.3833333333333333,0.011066666666666667,1
strapi/strapi,21588712007,Admin bundle-size,future/media-library-list-view,436194ceafce673a1d3e9c0521f85bd3f722434d,2026-02-02T11:42:38+00:00,2026-02-02T11:53:36+00:00,10.9,0.0872,1
strapi/strapi,21588710839,PR #25297,refs/pull/25297/head,436194ceafce673a1d3e9c0521f85bd3f722434d,2026-02-02T11:42:36+00:00,2026-02-02T11:44:33+00:00,2.6833333333333336,0.02146666666666667,2
strapi/strapi,21587870569,Checks,fix/media-library-cancel-deletion,c4ab0205e5863f36b79a736ff46661a682b465fd,2026-02-02T11:14:42+00:00,2026-02-02T11:15:41+00:00,0.21666666666666667,0.0017333333333333333,2
strapi/strapi,21587870562,Commitlint,fix/media-library-cancel-deletion,c4ab0205e5863f36b79a736ff46661a682b465fd,2026-02-02T11:14:42+00:00,2026-02-02T11:16:51+00:00,1.3,0.010400000000000001,1
strapi/strapi,21586676908,Checks,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:35:01+00:00,2026-02-02T10:48:55+00:00,0.23333333333333334,0.0018666666666666666,2
strapi/strapi,21586676908,Checks,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:35:01+00:00,2026-02-02T10:48:55+00:00,0.23333333333333334,0.0018666666666666666,2
strapi/strapi,21586676867,Checks,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:35:01+00:00,2026-02-02T10:48:56+00:00,0.25,0.002,2
strapi/strapi,21586669166,Checks,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:34:46+00:00,2026-02-02T10:48:56+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21586669144,Checks,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:34:46+00:00,2026-02-02T10:48:57+00:00,0.26666666666666666,0.0021333333333333334,2
strapi/strapi,21586284748,PR #25320,refs/pull/25320/head,a5adf9cd0aeed8d3eab634ffd34ec058d2b0e9ef,2026-02-02T10:22:40+00:00,2026-02-02T10:24:26+00:00,2.4833333333333334,0.019866666666666668,2
strapi/strapi,21585659244,Commitlint,fix/media-library-cancel-deletion,b9feb741d52efd65c97cb723ece0f07551b7016c,2026-02-02T10:03:26+00:00,2026-02-02T10:50:12+00:00,1.4333333333333333,0.011466666666666667,1
strapi/strapi,21584826773,Checks,test/remove-expiresin-warnings,dabc1d78f364fc0ebe2d1883157d8902854db9b4,2026-02-02T09:37:38+00:00,2026-02-02T09:37:51+00:00,0.21666666666666667,0.0017333333333333333,2
strapi/strapi,21584825486,PR #25303,refs/pull/25303/head,dabc1d78f364fc0ebe2d1883157d8902854db9b4,2026-02-02T09:37:36+00:00,2026-02-02T09:39:24+00:00,2.45,0.0196,2
strapi/strapi,21584069608,Watch Stale Issues,develop,a067d091b176b9dbeeec36c2cb1eaed448943860,2026-02-02T09:13:44+00:00,2026-02-02T09:14:06+00:00,0.2833333333333333,0.002266666666666667,1
strapi/strapi,21581561955,Checks,feature/skipping-ab-testing-for-createstrapiapp,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:45:16+00:00,2026-02-02T07:45:31+00:00,0.2833333333333333,0.002266666666666667,2
strapi/strapi,21581550642,PR Review with Progress Tracking,feature/skipping-ab-testing-for-createstrapiapp,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:44:51+00:00,2026-02-02T07:47:56+00:00,3.0166666666666666,0.024133333333333333,1
strapi/strapi,21581543564,Check Change Freeze,feature/skipping-ab-testing-for-createstrapiapp,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:44:35+00:00,2026-02-02T07:44:45+00:00,0.08333333333333333,0.0006666666666666666,1
strapi/strapi,21581543584,Commitlint,feature/skipping-ab-testing-for-createstrapiapp,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:44:35+00:00,2026-02-02T07:45:57+00:00,1.2833333333333334,0.010266666666666667,1
strapi/strapi,21581543577,Tests,feature/skipping-ab-testing-for-createstrapiapp,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:44:35+00:00,2026-02-02T08:21:57+00:00,1152.2833333333333,9.21826666666667,122
strapi/strapi,21581541894,PR #25316,refs/pull/25316/head,374c31c56a0a2db971f93b9469884fc69166f9db,2026-02-02T07:44:31+00:00,2026-02-02T07:46:11+00:00,2.416666666666667,0.019333333333333334,2
strapi/strapi,21573145837,Daily Cron - 00:00,develop,a067d091b176b9dbeeec36c2cb1eaed448943860,2026-02-02T00:24:41+00:00,2026-02-02T00:24:47+00:00,0.05,0.0004,1
strapi/strapi,21560151662,Watch Stale Issues,develop,a067d091b176b9dbeeec36c2cb1eaed448943860,2026-02-01T09:06:13+00:00,2026-02-01T09:06:32+00:00,0.25,0.002,1
vercel/next.js,21594422455,build-and-deploy,ijjk/test-revert-inline,56b49c2c230fd565fb5a052dffe2310e72320c8d,2026-02-02T14:40:42+00:00,2026-02-02T14:46:29+00:00,7.233333333333333,0.057866666666666663,7
vercel/next.js,21593815359,build-and-deploy,ijjk/test-revert-inline,a7cd40dc30a36c98c9f756bca3bc555f9f9f7c9a,2026-02-02T14:23:23+00:00,2026-02-02T14:29:12+00:00,7.366666666666667,0.05893333333333333,7
vercel/next.js,21593434423,Triage issues,canary,668dbd6d6de02976df7281af6b6a29261992f7a4,2026-02-02T14:12:28+00:00,2026-02-02T14:12:41+00:00,0.15,0.0012,1
vercel/next.js,21592990728,Generate Stats,patch-3,2cf9f5797a4cf2a6171e0250150c2e2d6d143999,2026-02-02T13:59:29+00:00,2026-02-02T14:01:25+00:00,1.9333333333333333,0.015466666666666668,4
vercel/next.js,21592990719,build-and-deploy,patch-3,2cf9f5797a4cf2a6171e0250150c2e2d6d143999,2026-02-02T13:59:29+00:00,2026-02-02T14:05:11+00:00,8.616666666666667,0.06893333333333333,7
vercel/next.js,21592972223,build-and-deploy,canary,668dbd6d6de02976df7281af6b6a29261992f7a4,2026-02-02T13:58:57+00:00,2026-02-02T14:15:14+00:00,66.61666666666667,0.5329333333333334,15
vercel/next.js,21592972327,Generate Stats,canary,668dbd6d6de02976df7281af6b6a29261992f7a4,2026-02-02T13:58:57+00:00,2026-02-02T14:17:01+00:00,27.516666666666666,0.22013333333333332,4
vercel/next.js,21592972253,Turbopack Benchmark,canary,668dbd6d6de02976df7281af6b6a29261992f7a4,2026-02-02T13:58:57+00:00,2026-02-02T14:20:22+00:00,26.65,0.2132,2
vercel/next.js,21592672624,build-and-deploy,ijjk/test-revert-inline,1dc60193abd365a752f4ba1009802d400429140c,2026-02-02T13:50:03+00:00,2026-02-02T13:56:06+00:00,8.066666666666666,0.06453333333333333,7
vercel/next.js,21592601516,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T13:47:55+00:00,2026-02-02T13:48:16+00:00,0.2833333333333333,0.002266666666666667,1
vercel/next.js,21592384701,build-and-deploy,ijjk/test-revert-inline,6e2a02b0f18645d4d0db9d43d56f3845478db653,2026-02-02T13:41:22+00:00,2026-02-02T13:46:56+00:00,7.216666666666667,0.05773333333333333,7
vercel/next.js,21592233599,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T13:36:39+00:00,2026-02-02T13:36:54+00:00,0.18333333333333332,0.0014666666666666667,1
vercel/next.js,21592233335,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T13:36:39+00:00,2026-02-02T13:36:55+00:00,0.2,0.0016,1
vercel/next.js,21592214716,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T13:36:06+00:00,2026-02-02T13:36:22+00:00,0.2,0.0016,1
vercel/next.js,21591295392,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T13:07:11+00:00,2026-02-02T13:07:23+00:00,0.15,0.0012,1
vercel/next.js,21590886744,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:54:09+00:00,2026-02-02T12:54:26+00:00,0.21666666666666667,0.0017333333333333335,1
vercel/next.js,21590744016,build-and-test,next-16-1,cba6144edd14f1a8c8c8663feb632cfbd50d4e2e,2026-02-02T12:49:33+00:00,2026-02-02T13:06:54+00:00,615.7333333333333,4.925866666666666,111
vercel/next.js,21590743873,build-and-deploy,next-16-1,cba6144edd14f1a8c8c8663feb632cfbd50d4e2e,2026-02-02T12:49:32+00:00,2026-02-02T13:04:45+00:00,67.35,0.5387999999999998,16
vercel/next.js,21590732966,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:49:10+00:00,2026-02-02T12:49:23+00:00,0.15,0.0012,1
vercel/next.js,21590615548,build-and-test,hl/opt-in-server-function-logging,fd40f373eec54702bd5ad648d8861d6448cce5be,2026-02-02T12:45:23+00:00,2026-02-02T13:00:54+00:00,623.9166666666666,4.991333333333333,125
vercel/next.js,21590615576,Generate Stats,hl/opt-in-server-function-logging,fd40f373eec54702bd5ad648d8861d6448cce5be,2026-02-02T12:45:23+00:00,2026-02-02T13:04:01+00:00,28.25,0.226,4
vercel/next.js,21590614014,build-and-deploy,hl/opt-in-server-function-logging,fd40f373eec54702bd5ad648d8861d6448cce5be,2026-02-02T12:45:20+00:00,2026-02-02T12:50:59+00:00,7.15,0.0572,8
vercel/next.js,21590576833,Generate Stats,docs/proxy-matcher-clarity,a697f2bdecde2a6fb2ac21f3eb3def9895ea7572,2026-02-02T12:44:10+00:00,2026-02-02T12:45:41+00:00,1.5333333333333332,0.012266666666666669,4
vercel/next.js,21590576835,build-and-test,docs/proxy-matcher-clarity,a697f2bdecde2a6fb2ac21f3eb3def9895ea7572,2026-02-02T12:44:10+00:00,2026-02-02T12:48:21+00:00,4.7,0.037599999999999995,7
vercel/next.js,21590294510,build-and-deploy,docs/proxy-matcher-clarity,a697f2bdecde2a6fb2ac21f3eb3def9895ea7572,2026-02-02T12:34:51+00:00,2026-02-02T12:40:42+00:00,7.416666666666667,0.059333333333333335,8
vercel/next.js,21589735329,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:17:04+00:00,2026-02-02T12:17:21+00:00,0.21666666666666667,0.0017333333333333335,1
vercel/next.js,21589717288,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:16:28+00:00,2026-02-02T12:16:41+00:00,0.15,0.0012,1
vercel/next.js,21589717109,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:16:28+00:00,2026-02-02T12:16:45+00:00,0.21666666666666667,0.0017333333333333335,1
vercel/next.js,21589687820,Generate Stats,hl/opt-in-server-function-logging,113e7fc7a71530c08b788e643460e7524bf442ac,2026-02-02T12:15:30+00:00,2026-02-02T12:34:23+00:00,28.033333333333335,0.22426666666666667,4
vercel/next.js,21589686954,build-and-deploy,hl/opt-in-server-function-logging,113e7fc7a71530c08b788e643460e7524bf442ac,2026-02-02T12:15:28+00:00,2026-02-02T12:21:25+00:00,7.533333333333334,0.06026666666666667,8
vercel/next.js,21589516588,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:09:57+00:00,2026-02-02T12:10:10+00:00,0.16666666666666666,0.0013333333333333333,1
vercel/next.js,21589515914,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:09:55+00:00,2026-02-02T12:10:13+00:00,0.23333333333333334,0.0018666666666666666,1
vercel/next.js,21589458423,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:07:56+00:00,2026-02-02T12:08:12+00:00,0.2,0.0016,1
vercel/next.js,21589446072,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T12:07:30+00:00,2026-02-02T12:07:44+00:00,0.16666666666666666,0.0013333333333333333,1
vercel/next.js,21588207776,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T11:25:48+00:00,2026-02-02T11:26:01+00:00,0.15,0.0012,1
vercel/next.js,21588173937,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T11:24:41+00:00,2026-02-02T11:24:55+00:00,0.16666666666666666,0.0013333333333333333,1
vercel/next.js,21588173279,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T11:24:40+00:00,2026-02-02T11:24:58+00:00,0.21666666666666667,0.0017333333333333335,1
vercel/next.js,21586265284,Notify about the top 15 issues/PRs/feature requests (most reacted) in the last 90 days,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:22:07+00:00,2026-02-02T10:22:28+00:00,0.31666666666666665,0.002533333333333333,1
vercel/next.js,21586202058,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:20:14+00:00,2026-02-02T10:20:30+00:00,0.2,0.0016,1
vercel/next.js,21585706381,Generate Stats,mischnic/system-env-warning,cbc6ad7c7701648e38e476efa2b69970d47b6e2d,2026-02-02T10:04:57+00:00,2026-02-02T10:28:27+00:00,31.333333333333332,0.2506666666666667,4
vercel/next.js,21585706262,Turbopack Benchmark,mischnic/system-env-warning,cbc6ad7c7701648e38e476efa2b69970d47b6e2d,2026-02-02T10:04:56+00:00,2026-02-02T10:25:21+00:00,25.133333333333333,0.20106666666666667,2
vercel/next.js,21585704746,build-and-deploy,mischnic/system-env-warning,cbc6ad7c7701648e38e476efa2b69970d47b6e2d,2026-02-02T10:04:53+00:00,2026-02-02T10:11:22+00:00,15.066666666666666,0.12053333333333333,8
vercel/next.js,21585696648,Triage issues,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:04:38+00:00,2026-02-02T10:04:50+00:00,0.15,0.0012,1
vercel/next.js,21585686501,build-and-deploy,graphite-base/89304,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:04:17+00:00,2026-02-02T10:10:37+00:00,15.266666666666667,0.12213333333333334,7
vercel/next.js,21585686111,build-and-deploy,mischnic/system-env-warning,9b0b1cbc1afb0373c1e117593c38170dff9f48bb,2026-02-02T10:04:16+00:00,2026-02-02T10:10:37+00:00,15.433333333333334,0.12346666666666667,8
vercel/next.js,21585673070,Turbopack Benchmark,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:03:52+00:00,2026-02-02T10:23:56+00:00,25.0,0.19999999999999998,2
vercel/next.js,21585673211,Generate Stats,canary,2e3fb9bd81401638e4f72451ec291d8549942df6,2026-02-02T10:03:52+00:00,2026-02-02T10:26:06+00:00,31.066666666666666,0.2485333333333333,4
vercel/next.js,21585671224,build-and-deploy,graphite-base/89304,243fda50765fa5fa81f49d93528c190f1d17dcca,2026-02-02T10:03:48+00:00,2026-02-02T10:09:58+00:00,8.116666666666667,0.06493333333333333,7
vercel/next.js,21585632152,Triage issues,canary,b0facee66d1802a9d11bf7f1fc190e4f5cd096d8,2026-02-02T10:02:33+00:00,2026-02-02T10:02:47+00:00,0.18333333333333332,0.0014666666666666667,1
vercel/next.js,21585320888,Triage issues,canary,b0facee66d1802a9d11bf7f1fc190e4f5cd096d8,2026-02-02T09:53:05+00:00,2026-02-02T09:53:16+00:00,0.15,0.0012,1
nestjs/nest,21591718582,CodeQL,master,346c9543120c692f314bdbf55fc9956d2fa6d87e,2026-02-02T13:20:47+00:00,2026-02-02T13:22:27+00:00,1.6166666666666667,0.012933333333333333,1
nestjs/nest,21591710556,npm_and_yarn in / for @commitlint/config-angular - Update #1230519419,master,4081c1f5e0761bfeb8034d73084b61ead1c5d6ce,2026-02-02T13:20:31+00:00,2026-02-02T13:21:25+00:00,0.8166666666666667,0.006533333333333334,1
nestjs/nest,21591699824,CodeQL,master,4081c1f5e0761bfeb8034d73084b61ead1c5d6ce,2026-02-02T13:20:11+00:00,2026-02-02T13:21:53+00:00,1.65,0.0132,1
nestjs/nest,21591688509,CodeQL,master,1b11d01840455319b526947607392421af6f9c15,2026-02-02T13:19:49+00:00,2026-02-02T13:21:32+00:00,1.65,0.0132,1
nestjs/nest,21591367245,CodeQL,renovate/commitlint-monorepo,fcb774c8ed7336bf57ed428f854d398e759dcdac,2026-02-02T13:09:32+00:00,2026-02-02T13:11:22+00:00,1.7666666666666666,0.014133333333333333,1
nestjs/nest,21591331097,CodeQL,dependabot/npm_and_yarn/commitlint/config-angular-20.4.0,d8083fa8c5dd7e28256c4325a87fc54b6605bfde,2026-02-02T13:08:22+00:00,2026-02-02T13:09:59+00:00,1.5833333333333333,0.012666666666666666,1
nestjs/nest,21591330409,npm_and_yarn in / for @commitlint/config-angular - Update #1230505629,master,49cf11a06369ffc0ceea5bc69decfa87ac6a58c4,2026-02-02T13:08:20+00:00,2026-02-02T13:09:24+00:00,0.9833333333333333,0.007866666666666666,1
nestjs/nest,21591297637,npm_and_yarn in / for @commitlint/config-angular - Update #1230504480,master,49cf11a06369ffc0ceea5bc69decfa87ac6a58c4,2026-02-02T13:07:15+00:00,2026-02-02T13:08:16+00:00,0.95,0.0076,1
nestjs/nest,21591286215,CodeQL,master,49cf11a06369ffc0ceea5bc69decfa87ac6a58c4,2026-02-02T13:06:54+00:00,2026-02-02T13:08:36+00:00,1.65,0.0132,1
nestjs/nest,21591067822,CodeQL,renovate/commitlint-monorepo,214c924358b88e2055969fc3d77f7fc6715044ff,2026-02-02T12:59:59+00:00,2026-02-02T13:01:35+00:00,1.5333333333333334,0.012266666666666667,1
nestjs/nest,21591029281,CodeQL,dependabot/npm_and_yarn/commitlint/cli-20.4.0,bfa0ecb176bb971a7e3ab82c98f7adc979a26307,2026-02-02T12:58:44+00:00,2026-02-02T13:00:30+00:00,1.7166666666666666,0.013733333333333334,1
nestjs/nest,21591027895,npm_and_yarn in / for @commitlint/cli - Update #1230493513,master,e5003a1a01a2959dc40979737b90cc150e63df29,2026-02-02T12:58:41+00:00,2026-02-02T12:59:41+00:00,0.9166666666666666,0.007333333333333333,1
nestjs/nest,21591026298,CodeQL,dependabot/npm_and_yarn/commitlint/config-angular-20.4.0,78a95ed7ece0b5e92d7a5da67d0daa0c0beb145c,2026-02-02T12:58:38+00:00,2026-02-02T13:00:21+00:00,1.65,0.0132,1
nestjs/nest,21591025726,npm_and_yarn in / for @commitlint/config-angular - Update #1230493427,master,e5003a1a01a2959dc40979737b90cc150e63df29,2026-02-02T12:58:37+00:00,2026-02-02T12:59:37+00:00,0.95,0.0076,1
nestjs/nest,21590993261,npm_and_yarn in / for @commitlint/cli - Update #1230491923,master,e5003a1a01a2959dc40979737b90cc150e63df29,2026-02-02T12:57:35+00:00,2026-02-02T12:58:39+00:00,1.0,0.008,1
nestjs/nest,21590992630,npm_and_yarn in / for @commitlint/config-angular - Update #1230491875,master,e5003a1a01a2959dc40979737b90cc150e63df29,2026-02-02T12:57:34+00:00,2026-02-02T12:58:34+00:00,0.9333333333333333,0.007466666666666667,1
nestjs/nest,21590987687,CodeQL,master,e5003a1a01a2959dc40979737b90cc150e63df29,2026-02-02T12:57:24+00:00,2026-02-02T12:59:07+00:00,1.6666666666666667,0.013333333333333334,1
nestjs/nest,21590980772,CodeQL,master,e4a19bbdeb6f09dca69ef6876b82a138544da1df,2026-02-02T12:57:11+00:00,2026-02-02T12:58:50+00:00,1.6166666666666667,0.012933333333333333,1
nestjs/nest,21590975934,CodeQL,master,e846bcd0e79c6dbdcda9413cd25fdd5eb11333ba,2026-02-02T12:57:01+00:00,2026-02-02T12:58:39+00:00,1.5833333333333333,0.012666666666666666,1
nestjs/nest,21590975389,npm_and_yarn in / for artillery - Update #1230491135,master,e846bcd0e79c6dbdcda9413cd25fdd5eb11333ba,2026-02-02T12:57:00+00:00,2026-02-02T12:57:51+00:00,0.7833333333333333,0.006266666666666667,1
nestjs/nest,21590973873,npm_and_yarn in / for globals - Update #1230491073,master,12e70a4bf43be26c2a25170e1d090510a21d395e,2026-02-02T12:56:57+00:00,2026-02-02T12:57:49+00:00,0.7833333333333333,0.006266666666666667,1
nestjs/nest,21590969205,CodeQL,master,12e70a4bf43be26c2a25170e1d090510a21d395e,2026-02-02T12:56:47+00:00,2026-02-02T12:58:32+00:00,1.6833333333333333,0.013466666666666667,1
nestjs/nest,21590965116,CodeQL,master,8a0e32c61665625262e173faf1b58624e0e388d8,2026-02-02T12:56:39+00:00,2026-02-02T12:58:24+00:00,1.6833333333333333,0.013466666666666667,1
nestjs/nest,21590964042,npm_and_yarn in / for @types/node - Update #1230490595,master,8a0e32c61665625262e173faf1b58624e0e388d8,2026-02-02T12:56:37+00:00,2026-02-02T12:57:31+00:00,0.8166666666666667,0.006533333333333334,1
nestjs/nest,21590960026,CodeQL,master,007a9bdbe9b2c7d679eb80b5747883b7471d1564,2026-02-02T12:56:29+00:00,2026-02-02T12:58:11+00:00,1.65,0.0132,1
nestjs/nest,21573639143,CodeQL,dependabot/npm_and_yarn/types/node-25.2.0,c743838b66a056e879e73ba5cfdc37b8ef51c4ac,2026-02-02T00:54:08+00:00,2026-02-02T00:55:54+00:00,1.7333333333333334,0.013866666666666668,1
nestjs/nest,21573632442,CodeQL,dependabot/npm_and_yarn/commitlint/cli-20.4.0,c5187938370d38c6806875c02ccb50f2cec7d2a1,2026-02-02T00:53:45+00:00,2026-02-02T00:55:27+00:00,1.6333333333333333,0.013066666666666667,1
nestjs/nest,21573625519,CodeQL,dependabot/npm_and_yarn/globals-17.3.0,6a32ed76390278d26cf442b00baa7c3da14daba2,2026-02-02T00:53:19+00:00,2026-02-02T00:54:57+00:00,1.5666666666666667,0.012533333333333334,1
nestjs/nest,21573617899,CodeQL,dependabot/npm_and_yarn/commitlint/config-angular-20.4.0,d3f70160c4d7e7cd537efbf19dcc10c307fdd6c7,2026-02-02T00:52:51+00:00,2026-02-02T00:54:36+00:00,1.7,0.0136,1
nestjs/nest,21573604055,github_actions in /. - Update #1229518368,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-02-02T00:52:04+00:00,2026-02-02T00:52:36+00:00,0.48333333333333334,0.0038666666666666667,1
nestjs/nest,21573598755,npm_and_yarn in /. - Update #1229517720,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-02-02T00:51:43+00:00,2026-02-02T00:54:27+00:00,2.6666666666666665,0.021333333333333333,1
nestjs/nest,21566937067,CodeQL,renovate/node-25.x,c96bb2a84967b74734d888a12d98d0bac27910b9,2026-02-01T17:14:24+00:00,2026-02-01T17:16:07+00:00,1.6666666666666667,0.013333333333333334,1
nestjs/nest,21560760785,CodeQL,feat/replace-benchmarks,e49e92102af79ed098a01b0720ef2c8586eb2875,2026-02-01T09:50:32+00:00,2026-02-01T09:52:17+00:00,1.7166666666666666,0.013733333333333334,1
nestjs/nest,21553925444,CodeQL,renovate/globals-17.x,048da850254aca24b39ff65b460e26783481bfc2,2026-02-01T01:04:54+00:00,2026-02-01T01:06:40+00:00,1.7,0.0136,1
nestjs/nest,21551462279,CodeQL,renovate/babel-monorepo,3c7b75b00c6b0842bdcd713c1d36747a863264f4,2026-01-31T21:47:31+00:00,2026-01-31T21:49:09+00:00,1.5833333333333333,0.012666666666666666,1
nestjs/nest,21519729740,CodeQL,renovate/commitlint-monorepo,2e8c645bc1aa0f8080f9a76b18755c52c28dc85c,2026-01-30T14:45:37+00:00,2026-01-30T14:47:31+00:00,1.8333333333333333,0.014666666666666666,1
nestjs/nest,21500353918,CodeQL,dependabot/npm_and_yarn/artillery-2.0.29,978256d75dcacaad94b3d39d61ff1dc6a2c1813c,2026-01-30T00:53:41+00:00,2026-01-30T00:55:22+00:00,1.6333333333333333,0.013066666666666667,1
nestjs/nest,21500316140,github_actions in /. - Update #1226544271,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-30T00:51:57+00:00,2026-01-30T00:52:29+00:00,0.4666666666666667,0.0037333333333333333,1
nestjs/nest,21500310253,npm_and_yarn in /. - Update #1226544034,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-30T00:51:41+00:00,2026-01-30T00:53:55+00:00,2.1666666666666665,0.017333333333333333,1
nestjs/nest,21489342754,CodeQL,renovate/artillery-2.x,d17dff12d42f5294e50661e5bad33d61db2e8fe3,2026-01-29T18:05:25+00:00,2026-01-29T18:07:09+00:00,1.65,0.0132,1
nestjs/nest,21487612108,CodeQL,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-29T17:10:17+00:00,2026-01-29T17:12:04+00:00,1.7166666666666666,0.013733333333333334,1
nestjs/nest,21461299689,github_actions in /. - Update #1225185448,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-29T00:51:59+00:00,2026-01-29T00:52:25+00:00,0.35,0.0028,1
nestjs/nest,21461293494,npm_and_yarn in /. - Update #1225185162,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-29T00:51:42+00:00,2026-01-29T00:53:16+00:00,1.5,0.012,1
nestjs/nest,21453884209,CodeQL,feat/microservices-configurable-max-buffer-size,a5be2710eee920f558becbef616594e4c512e1d4,2026-01-28T20:12:56+00:00,2026-02-02T13:22:26+00:00,1.6833333333333333,0.013466666666666667,1
nestjs/nest,21453143548,CodeQL,master,782e0715f088de59ca182bfd27400f7a8d53d5d4,2026-01-28T19:48:46+00:00,2026-01-28T19:50:27+00:00,1.6333333333333333,0.013066666666666667,1
nestjs/nest,21453140379,CodeQL,master,91a9655d23501de53412eb8e356ff714a514e34a,2026-01-28T19:48:39+00:00,2026-01-28T19:50:17+00:00,1.5833333333333333,0.012666666666666666,1
nestjs/nest,21453139883,npm_and_yarn in / for mysql2 - Update #1224820501,master,91a9655d23501de53412eb8e356ff714a514e34a,2026-01-28T19:48:38+00:00,2026-01-28T19:49:15+00:00,0.5666666666666667,0.004533333333333334,1
nestjs/nest,21453136754,CodeQL,master,3a2b180ddb5a4843562029f73c4646c979b970ff,2026-01-28T19:48:32+00:00,2026-01-28T19:50:16+00:00,1.6833333333333333,0.013466666666666667,1
nestjs/nest,21453131227,CodeQL,master,0d5b5667896013382e6c923b58bb46a3b322d1e2,2026-01-28T19:48:21+00:00,2026-01-28T19:50:03+00:00,1.6666666666666667,0.013333333333333334,1
nestjs/nest,21453129563,npm_and_yarn in / for fastify - Update #1224820226,master,6e8d083eed08e22e7cea733c8670a02ddf0c5bff,2026-01-28T19:48:17+00:00,2026-01-28T19:49:04+00:00,0.7166666666666667,0.005733333333333333,1
shadcn-ui/ui,21594667851,Deprecated,fix/docs-copy-page-components-list,a4b4d4ae0a9a25c04513b039cb3f202d3a71765c,2026-02-02T14:47:28+00:00,2026-02-02T14:47:44+00:00,0.2,0.0016,1
